id,hash,ignored,data,files
2415,889762,false,,[36]
2416,941563,false,,[36]
2417,1541655,false,,[36]
2418,743545,false,,[36]
2419,4572290,false,,[36]
2420,6897367,false,,[36]
2421,3015003,false,,[36]
2422,933991,false,,[36]
2423,3051577,false,,"[36,39,41]"
2424,3087527,false,,"[36,39,41]"
2425,4348848,false,,"[36,39,41,43,44]"
2426,4622437,false,,"[36,39,41,43,44]"
2427,3875504,false,,[36]
2428,3100496,false,,[36]
2429,4505137,false,,"[36,41,43,44]"
2430,4340166,false,,[36]
2431,4592800,false,,[36]
2432,2564609,false,,[36]
2433,490146,false,,[36]
2434,85731,false,,[36]
2435,280938,false,,[36]
2436,3832361,false,,[36]
2437,4071442,false,,[36]
2438,7957603,false,,[36]
2439,6560834,false,,[36]
2440,3912061,false,,[36]
2441,917575,false,,[36]
2442,1256915,false,,[36]
2443,3769411,false,,[36]
2444,4186319,false,,[36]
2445,1198554,false,,[36]
2446,1612418,false,,[36]
2447,5766892,false,,[36]
2448,6271157,false,,[36]
2449,4956578,false,,[36]
2450,156794,false,,[36]
2451,1820074,false,,[36]
2452,96040,false,,[36]
2453,3149629,false,,[36]
2454,4810801,false,,[36]
2455,5220087,false,,[36]
2456,6473441,false,,[36]
2457,3814466,false,,[36]
2458,1993090,false,,[36]
2459,2162506,false,,[36]
2460,4592731,false,,[36]
2461,6111422,false,,[36]
2462,6204266,false,,[36]
2463,3073528,false,,[36]
2464,1785802,false,,[36]
2465,636600,false,,[36]
2466,5905121,false,,[36]
2467,515474,false,,[36]
2468,1539558,false,,[36]
2469,1418004,false,,[36]
2470,4849980,false,,[36]
2471,4390330,false,,[36]
2472,15815337,false,,"[39,41,44]"
2473,1580044,false,,"[39,41,44]"
2474,3404576,false,,"[39,41,43,44]"
2475,4873061,false,,"[39,41,43,44]"
2476,2748279,false,,"[39,41]"
2477,1833050,false,,"[39,41]"
2478,853325,false,,"[39,43,44]"
2479,3379991,false,,"[39,41]"
2480,2793803,false,,"[39,41]"
2481,1513655,false,,"[39,41]"
2482,123486,false,,"[39,41,43,44]"
2483,1141013,false,,"[39,41]"
2484,387362,false,,"[39,41,43,44]"
2485,300388,false,,"[39,41,43,44]"
2486,2239867,false,,"[39,41,43,44]"
2487,5248681,false,,"[39,38,41,43,44]"
2488,9706509,false,,"[39,38,41,43,44]"
2489,2240141,false,,"[39,41]"
2490,6194898,false,,"[39,41]"
2491,6400245,false,,"[39,41]"
2492,2347866,false,,"[39,41,43,44]"
2493,2875563,false,,"[39,43,44]"
2494,4287900,false,,[39]
2495,99859,false,,[39]
2496,6025339,false,,[39]
2497,1091748,false,,"[39,72,70]"
2498,2920256,false,,"[39,72,70]"
2499,5476241,false,,[38]
2500,6653454,false,,[38]
2501,403463,false,,[38]
2502,6613670,false,,[38]
2503,4019305,false,,[38]
2504,707388,false,,"[38,52,50]"
2505,932694,false,,[38]
2506,627073,false,,[38]
2507,2023617,false,,[38]
2508,3261646,false,,[38]
2509,934761,false,,[38]
2510,3459337,false,,[38]
2511,4508744,false,,[38]
2512,412565,false,,[38]
2513,2117562,false,,[38]
2514,2875432,false,,[38]
2515,4383372,false,,[38]
2516,5049412,false,,[38]
2517,6785365,false,,[38]
2518,4232069,false,,[38]
2519,849670,false,,[38]
2520,3474714,false,,[38]
2521,919011,false,,[38]
2522,702256,false,,[38]
2523,578015,false,,[38]
2524,1102602,false,,[38]
2525,6151210,false,,"[37,42]"
2526,6263768,false,,[37]
2527,9610053,false,,[37]
2528,2489589,false,,[37]
2529,1966319,false,,[37]
2530,532629,false,,"[37,42]"
2531,651213,false,,"[37,42]"
2532,1552770,false,,"[37,42]"
2533,1497975,false,,"[37,42]"
2534,1591828,false,,"[37,42]"
2535,7274167,false,,"[37,42,43,44]"
2536,8502859,false,,"[37,42]"
2537,2396516,false,,"[37,42]"
2538,1833235,false,,"[37,42]"
2539,1608224,false,,"[37,42]"
2540,838932,false,,"[37,42]"
2541,311919,false,,"[37,42]"
2542,986305,false,,"[37,42]"
2543,1880164,false,,"[37,42]"
2544,1830161,false,,"[37,42]"
2545,1618651,false,,"[37,42]"
2546,3320845,false,,"[37,42]"
2547,1099443,false,,[37]
2548,2551966,false,,[37]
2549,8958599,false,,[37]
2550,3555477,false,,[37]
2551,3187652,false,,"[37,42]"
2552,184172,false,,[37]
2553,344418,false,,[37]
2554,3048550,false,,[37]
2555,2868335,false,,[37]
2556,8732654,false,,"[37,42,44]"
2557,8306885,false,,[41]
2558,3246640,false,,[41]
2559,5023627,false,,[41]
2560,1290399,false,,[41]
2561,4056186,false,,[41]
2562,3963843,false,,[42]
2563,3237002,false,,[42]
2564,2184625,false,,[42]
2565,2299365,false,,[42]
2566,810129,false,,[42]
2567,4231343,false,,[42]
2568,418223,false,,"[42,46,48]"
2569,2114474,false,,[42]
2570,991707,false,,[42]
2571,4056096,false,,[42]
2572,120698,false,,"[43,44]"
2573,2977696,false,,"[43,44,46,48,51,49]"
2574,5396067,false,,"[43,44]"
2575,3256064,false,,"[43,44]"
2576,3484462,false,,"[43,44]"
2577,3576978,false,,"[43,44]"
2578,10267359,false,,[43]
2579,6523272,false,,[43]
2580,5069512,false,,[43]
2581,4426088,false,,[43]
2582,1134122,false,,[43]
2583,7980301,false,,[43]
2584,2988741,false,,[43]
2585,768814,false,,"[43,44]"
2586,1206505,false,,"[43,44]"
2587,1145406,false,,[43]
2588,2075866,false,,[43]
2589,733477,false,,[43]
2590,3195929,false,,[43]
2591,156430,false,,[43]
2592,7723310,false,,[43]
2593,2028580,false,,[43]
2594,101693,false,,[43]
2595,516512,false,,[43]
2596,1393508,false,,[43]
2597,6629589,false,,[43]
2598,2460188,false,,"[43,44]"
2599,537264,false,,[44]
2600,5963622,false,,[44]
2601,7759744,false,,[44]
2602,7001246,false,,[44]
2603,2201678,false,,[44]
2604,5706719,false,,[44]
2605,3456461,false,,[44]
2606,2057972,false,,"[47,45]"
2607,3115520,false,,"[47,45]"
2608,6461512,false,,"[47,45]"
2609,3581495,false,,"[47,45]"
2610,784649,false,,"[47,45]"
2611,680538,false,,"[47,45]"
2612,1090432,false,,"[47,45]"
2613,653804,false,,"[47,45]"
2614,7237707,false,,"[47,45]"
2615,7225,false,,"[46,48]"
2616,719311,false,,"[46,48]"
2617,518839,false,,"[46,48]"
2618,3554591,false,,"[46,48]"
2619,7536203,false,,"[51,49]"
2620,940305,false,,"[51,49]"
2621,6374946,false,,"[51,49]"
2622,6956679,false,,"[51,49]"
2623,5090258,false,,"[51,49]"
2624,1154731,false,,"[51,49]"
2625,1910412,false,,"[51,49]"
2626,2833831,false,,"[51,49]"
2627,8868640,false,,"[51,49]"
2628,2596710,false,,"[52,50]"
2629,177702,false,,"[52,50]"
2630,333800,false,,"[52,50]"
2631,1100702,false,,"[52,50]"
2632,2336991,false,,"[52,50]"
2633,4137316,false,,"[52,50]"
2634,4050500,false,,"[52,50]"
2635,3814865,false,,"[52,50]"
2636,3355256,false,,"[52,50]"
2637,138428,false,,"[52,50]"
2638,5831819,false,,"[52,50]"
2639,12102074,false,,"[52,50]"
2640,5792991,false,,"[52,50]"
2641,5735546,false,,"[52,50]"
2642,2013941,false,,"[52,50]"
2643,2785662,false,,"[52,50]"
2644,1950682,false,,"[52,50]"
2645,4727283,false,,"[52,50]"
2646,6468479,false,,"[52,50]"
2647,6620136,false,,"[52,50]"
2648,3167079,false,,"[52,50]"
2649,371921,false,,"[52,50]"
2650,8202568,false,,"[52,50]"
2651,1952719,false,,"[52,50]"
2652,173500,false,,"[52,50]"
2653,5125446,false,,"[52,50]"
2654,6034512,false,,"[52,50]"
2655,2779844,false,,"[52,50]"
2656,3022504,false,,"[52,50]"
2657,4419218,false,,"[52,50]"
2658,6287095,false,,"[52,50]"
2659,1179574,false,,"[52,50]"
2660,533489,false,,"[52,50]"
2661,10730152,false,,"[52,50]"
2662,9141507,false,,"[52,50]"
2663,5457034,false,,"[52,50]"
2664,2981585,false,,"[52,50]"
2665,3113785,false,,"[52,50]"
2666,558743,false,,"[52,50]"
2667,1969592,false,,"[52,50]"
2668,6756477,false,,"[52,50]"
2669,7369032,false,,"[52,50]"
2670,5817039,false,,"[52,50]"
2671,1594652,false,,"[52,50]"
2672,2582541,false,,"[52,50]"
2673,3409510,false,,"[52,50]"
2674,865334,false,,"[52,50]"
2675,2000609,false,,"[52,50]"
2676,542517,false,,"[52,50]"
2677,669753,false,,"[52,50]"
2678,3052059,false,,"[52,50]"
2679,6205691,false,,"[52,50]"
2680,7440467,false,,"[52,50]"
2681,1622362,false,,"[53,54]"
2682,3027918,false,,"[53,54]"
2683,3438510,false,,"[53,54]"
2684,3342451,false,,"[53,54]"
2685,331763,false,,"[53,54]"
2686,309033,false,,"[53,54]"
2687,3729947,false,,"[60,55]"
2688,1431900,false,,"[60,55]"
2689,92049,false,,"[60,55]"
2690,281438,false,,"[60,55,69,71]"
2691,4413271,false,,"[60,55,69,71]"
2692,2093906,false,,"[60,55]"
2693,6697705,false,,"[60,55]"
2694,1227377,false,,"[60,55]"
2695,5444837,false,,"[60,55]"
2696,2245433,false,,"[60,55]"
2697,2277142,false,,"[60,55]"
2698,296784,false,,"[60,55]"
2699,632845,false,,"[60,55]"
2700,1448091,false,,"[60,55]"
2701,10318797,false,,"[66,68]"
2702,6722081,false,,"[66,68]"
2703,3490440,false,,"[66,68]"
2704,2415952,false,,"[66,68]"
2705,2661639,false,,"[66,68]"
2706,2251066,false,,"[66,68]"
2707,1167141,false,,"[66,68]"
2708,2400507,false,,"[66,68]"
2709,6203861,false,,"[66,68]"
2710,1211597,false,,"[66,68]"
2711,1256919,false,,"[66,68]"
2712,661156,false,,"[63,67]"
2713,2907402,false,,"[69,71]"
2714,2791848,false,,"[69,71]"
2715,5346988,false,,"[72,70,73,74]"
2716,3651715,false,,"[72,70]"
2717,7304485,false,,"[72,70]"
2718,140802,false,,"[72,70]"
2719,8584205,false,,"[73,74]"
2720,5354912,false,,"[73,74]"
2721,763855,false,,"[73,74]"
2722,6789461,false,,"[73,74]"
2723,1447555,false,,"[73,74]"
